maxtempF,mintempF,avgtempF,totalprecipIn
0.3918918918918919,0.532258064516129,0.48484848484848486,0.005524861878453039
0.4594594594594595,0.564516129032258,0.5454545454545454,0.12154696132596686
0.5,0.7258064516129032,0.6515151515151515,0.3370165745856354
0.3918918918918919,0.564516129032258,0.5151515151515151,0.09668508287292818
0.40540540540540543,0.467741935483871,0.4393939393939394,0.0
0.40540540540540543,0.5161290322580645,0.4696969696969697,0.0
0.472972972972973,0.5806451612903225,0.5454545454545454,0.008287292817679558
0.5135135135135136,0.7580645161290323,0.6363636363636364,0.17679558011049726
0.5,0.6774193548387097,0.6060606060606061,0.06077348066298343
0.4864864864864865,0.6774193548387097,0.5757575757575758,0.008287292817679558
0.41891891891891897,0.6451612903225806,0.5454545454545454,0.10220994475138122
0.3648648648648649,0.532258064516129,0.4696969696969697,0.044198895027624314
0.35135135135135137,0.5806451612903225,0.48484848484848486,0.0856353591160221
0.44594594594594594,0.6451612903225806,0.5606060606060606,0.08011049723756906
0.5135135135135136,0.6774193548387097,0.6060606060606061,0.05524861878453039
0.5,0.6612903225806451,0.5909090909090909,0.0
0.4864864864864865,0.5967741935483871,0.5454545454545454,0.0
0.4864864864864865,0.5806451612903225,0.5,0.0
0.4594594594594595,0.5483870967741935,0.48484848484848486,0.0
0.40540540540540543,0.532258064516129,0.4545454545454546,0.0
0.43243243243243246,0.5161290322580645,0.4696969696969697,0.0027624309392265197
0.44594594594594594,0.6451612903225806,0.5757575757575758,0.11878453038674033
0.472972972972973,0.6774193548387097,0.5909090909090909,0.212707182320442
0.4594594594594595,0.6612903225806451,0.5909090909090909,0.11602209944751382
0.44594594594594594,0.6129032258064516,0.5454545454545454,0.030386740331491715
0.41891891891891897,0.5483870967741935,0.48484848484848486,0.0
0.4594594594594595,0.6129032258064516,0.5606060606060606,0.350828729281768
0.4864864864864865,0.7096774193548387,0.6212121212121212,0.23480662983425415
0.5,0.6451612903225806,0.5909090909090909,0.008287292817679558
0.5135135135135136,0.6451612903225806,0.5757575757575758,0.0
0.5945945945945946,0.6935483870967742,0.6515151515151515,0.0
0.5675675675675675,0.6612903225806451,0.6363636363636364,0.0
0.4864864864864865,0.6129032258064516,0.5303030303030303,0.0
0.43243243243243246,0.5806451612903225,0.5,0.0
0.5135135135135136,0.564516129032258,0.5606060606060606,0.0
0.5270270270270271,0.6290322580645161,0.5757575757575758,0.0
0.43243243243243246,0.6774193548387097,0.5757575757575758,0.11878453038674033
0.5270270270270271,0.6612903225806451,0.6060606060606061,0.030386740331491715
0.3918918918918919,0.6290322580645161,0.5303030303030303,0.016574585635359115
0.35135135135135137,0.467741935483871,0.4393939393939394,0.0856353591160221
0.32432432432432434,0.4032258064516129,0.3484848484848485,0.0
0.33783783783783783,0.3709677419354839,0.33333333333333337,0.0
0.35135135135135137,0.33870967741935487,0.33333333333333337,0.0
0.35135135135135137,0.45161290322580644,0.4090909090909091,0.0856353591160221
0.21621621621621623,0.3064516129032258,0.30303030303030304,0.06629834254143646
0.2972972972972973,0.2903225806451613,0.3181818181818182,0.08011049723756906
0.31081081081081086,0.4032258064516129,0.3787878787878788,0.2707182320441989
0.35135135135135137,0.4838709677419355,0.4393939393939394,0.3425414364640884
0.40540540540540543,0.5,0.4545454545454546,0.038674033149171276
0.35135135135135137,0.5,0.4393939393939394,0.05524861878453039
0.41891891891891897,0.5161290322580645,0.48484848484848486,0.011049723756906079
0.41891891891891897,0.532258064516129,0.48484848484848486,0.030386740331491715
0.3918918918918919,0.5483870967741935,0.4696969696969697,0.011049723756906079
0.3783783783783784,0.532258064516129,0.4545454545454546,0.0
0.3918918918918919,0.5806451612903225,0.5,0.10220994475138122
0.3783783783783784,0.5161290322580645,0.4696969696969697,0.030386740331491715
0.3918918918918919,0.41935483870967744,0.42424242424242425,0.0
0.3783783783783784,0.467741935483871,0.4393939393939394,0.06077348066298343
0.3918918918918919,0.532258064516129,0.4545454545454546,0.013812154696132598
0.35135135135135137,0.45161290322580644,0.42424242424242425,0.05801104972375691
0.31081081081081086,0.4032258064516129,0.36363636363636365,0.0027624309392265197
0.28378378378378377,0.33870967741935487,0.30303030303030304,0.0
0.35135135135135137,0.41935483870967744,0.3939393939393939,0.03314917127071823
0.41891891891891897,0.3870967741935484,0.42424242424242425,0.0
0.41891891891891897,0.41935483870967744,0.4545454545454546,0.0
0.3783783783783784,0.41935483870967744,0.3939393939393939,0.0
0.28378378378378377,0.3064516129032258,0.2878787878787879,0.0
0.28378378378378377,0.25806451612903225,0.2727272727272727,0.0
0.3648648648648649,0.3225806451612903,0.3484848484848485,0.0
0.3783783783783784,0.45161290322580644,0.4545454545454546,0.05524861878453039
0.3783783783783784,0.5161290322580645,0.4545454545454546,0.030386740331491715
0.3918918918918919,0.467741935483871,0.42424242424242425,0.0
0.3918918918918919,0.3870967741935484,0.4090909090909091,0.0
0.4594594594594595,0.43548387096774194,0.4545454545454546,0.0
0.5,0.5,0.5303030303030303,0.027624309392265196
0.40540540540540543,0.5806451612903225,0.5303030303030303,0.1546961325966851
0.44594594594594594,0.564516129032258,0.5151515151515151,0.005524861878453039
0.5135135135135136,0.5806451612903225,0.5606060606060606,0.0
0.5810810810810811,0.6290322580645161,0.6060606060606061,0.0
0.5945945945945946,0.6451612903225806,0.6212121212121212,0.0
0.6486486486486487,0.6935483870967742,0.6515151515151515,0.0
0.6486486486486487,0.6935483870967742,0.6666666666666666,0.0
0.6756756756756757,0.7096774193548387,0.696969696969697,0.0
0.7297297297297298,0.7258064516129032,0.7272727272727273,0.0
0.6756756756756757,0.7741935483870968,0.7272727272727273,0.0
0.6486486486486487,0.7580645161290323,0.7121212121212122,0.008287292817679558
0.6081081081081081,0.7258064516129032,0.6666666666666666,0.0
0.5540540540540541,0.6935483870967742,0.6363636363636364,0.03314917127071823
0.5810810810810811,0.6935483870967742,0.6666666666666666,0.044198895027624314
0.5810810810810811,0.6774193548387097,0.6212121212121212,0.024861878453038673
0.5675675675675675,0.6129032258064516,0.6060606060606061,0.019337016574585638
0.5945945945945946,0.7096774193548387,0.6515151515151515,0.03314917127071823
0.5945945945945946,0.6935483870967742,0.6666666666666666,0.011049723756906079
0.6621621621621622,0.6774193548387097,0.696969696969697,0.0
0.7297297297297298,0.7096774193548387,0.7272727272727273,0.0
0.6891891891891893,0.7580645161290323,0.7121212121212122,0.0
0.6756756756756757,0.7419354838709677,0.7272727272727273,0.005524861878453039
0.5540540540540541,0.7419354838709677,0.6818181818181819,0.07182320441988951
0.6756756756756757,0.7096774193548387,0.7121212121212122,0.0
0.5945945945945946,0.6935483870967742,0.6666666666666666,0.10773480662983427
0.5270270270270271,0.6774193548387097,0.6060606060606061,0.08287292817679558
0.5405405405405406,0.7258064516129032,0.6515151515151515,0.1270718232044199
0.5945945945945946,0.6935483870967742,0.6666666666666666,0.12154696132596686
0.5270270270270271,0.7419354838709677,0.6515151515151515,0.1132596685082873
0.5,0.7096774193548387,0.6363636363636364,0.18232044198895028
0.5135135135135136,0.7741935483870968,0.6515151515151515,0.13812154696132597
0.5405405405405406,0.7419354838709677,0.6666666666666666,0.06077348066298343
0.5,0.6774193548387097,0.6212121212121212,0.09116022099447514
0.44594594594594594,0.6612903225806451,0.5757575757575758,0.049723756906077346
0.5540540540540541,0.6129032258064516,0.6212121212121212,0.0
0.5810810810810811,0.7096774193548387,0.6666666666666666,0.027624309392265196
0.6081081081081081,0.7903225806451613,0.696969696969697,0.044198895027624314
0.7162162162162162,0.8064516129032258,0.8030303030303031,0.016574585635359115
0.6351351351351352,0.8387096774193549,0.7575757575757576,0.05248618784530387
0.6351351351351352,0.7741935483870968,0.7121212121212122,0.0
0.6756756756756757,0.7580645161290323,0.7121212121212122,0.0
0.6486486486486487,0.7419354838709677,0.7272727272727273,0.011049723756906079
0.5945945945945946,0.8064516129032258,0.7272727272727273,0.019337016574585638
0.6621621621621622,0.7419354838709677,0.7121212121212122,0.0
0.7567567567567568,0.7096774193548387,0.7727272727272727,0.0
0.6756756756756757,0.7903225806451613,0.7272727272727273,0.0
0.472972972972973,0.6290322580645161,0.5909090909090909,0.09392265193370167
0.6216216216216217,0.6290322580645161,0.6515151515151515,0.019337016574585638
0.6351351351351352,0.6774193548387097,0.6666666666666666,0.011049723756906079
0.6621621621621622,0.6935483870967742,0.696969696969697,0.0
0.6216216216216217,0.7096774193548387,0.6515151515151515,0.0
0.6891891891891893,0.7419354838709677,0.7272727272727273,0.0
0.7162162162162162,0.8225806451612903,0.7424242424242424,0.0
0.7162162162162162,0.8064516129032258,0.7575757575757576,0.0
0.7297297297297298,0.8064516129032258,0.7575757575757576,0.0
0.6621621621621622,0.7741935483870968,0.7121212121212122,0.0
0.6486486486486487,0.7741935483870968,0.696969696969697,0.0
0.7162162162162162,0.8064516129032258,0.7575757575757576,0.0
0.6081081081081081,0.8225806451612903,0.7424242424242424,0.013812154696132598
0.6486486486486487,0.8225806451612903,0.7424242424242424,0.0
0.5945945945945946,0.7419354838709677,0.6666666666666666,0.0
0.5540540540540541,0.7903225806451613,0.696969696969697,0.06077348066298343
0.6081081081081081,0.7580645161290323,0.6818181818181819,0.0
0.5810810810810811,0.7741935483870968,0.6818181818181819,0.0
0.5675675675675675,0.7903225806451613,0.696969696969697,0.06906077348066299
0.5405405405405406,0.8225806451612903,0.696969696969697,0.016574585635359115
0.6486486486486487,0.8225806451612903,0.7727272727272727,0.07458563535911603
0.5810810810810811,0.7741935483870968,0.7121212121212122,0.08287292817679558
0.5135135135135136,0.7580645161290323,0.6666666666666666,0.049723756906077346
0.5540540540540541,0.7258064516129032,0.6363636363636364,0.0
0.5405405405405406,0.7096774193548387,0.6212121212121212,0.0
0.5405405405405406,0.7258064516129032,0.6212121212121212,0.0
0.5675675675675675,0.7419354838709677,0.6666666666666666,0.008287292817679558
0.5,0.6935483870967742,0.6212121212121212,0.07182320441988951
0.41891891891891897,0.5967741935483871,0.5454545454545454,0.046961325966850834
0.3783783783783784,0.5967741935483871,0.48484848484848486,0.0027624309392265197
0.32432432432432434,0.532258064516129,0.4393939393939394,0.005524861878453039
0.3918918918918919,0.45161290322580644,0.4090909090909091,0.0
0.40540540540540543,0.467741935483871,0.4393939393939394,0.0
0.3783783783783784,0.4838709677419355,0.4090909090909091,0.0
0.3783783783783784,0.5,0.4696969696969697,0.049723756906077346
0.5135135135135136,0.6612903225806451,0.6212121212121212,0.0
0.5270270270270271,0.7741935483870968,0.6515151515151515,0.0
0.5,0.8064516129032258,0.6666666666666666,0.08287292817679558
0.5,0.7741935483870968,0.6515151515151515,0.0
0.4864864864864865,0.7903225806451613,0.6515151515151515,0.005524861878453039
0.5,0.7903225806451613,0.6515151515151515,0.08287292817679558
0.5135135135135136,0.7096774193548387,0.6363636363636364,0.0
0.5540540540540541,0.6612903225806451,0.6060606060606061,0.0
0.5,0.6774193548387097,0.6060606060606061,0.04143646408839779
0.472972972972973,0.7258064516129032,0.6060606060606061,0.09944751381215469
0.4594594594594595,0.7258064516129032,0.5909090909090909,0.2596685082872928
0.44594594594594594,0.6612903225806451,0.5454545454545454,0.05524861878453039
0.43243243243243246,0.6129032258064516,0.5303030303030303,0.03591160220994476
0.40540540540540543,0.564516129032258,0.48484848484848486,0.011049723756906079
0.43243243243243246,0.5483870967741935,0.5,0.0027624309392265197
0.44594594594594594,0.5967741935483871,0.5151515151515151,0.0
0.40540540540540543,0.6129032258064516,0.5151515151515151,0.013812154696132598
0.44594594594594594,0.6612903225806451,0.5606060606060606,0.40607734806629836
0.5,0.7903225806451613,0.6666666666666666,0.6132596685082874
0.4864864864864865,0.6612903225806451,0.6060606060606061,0.1519337016574586
0.4594594594594595,0.6290322580645161,0.5757575757575758,0.04143646408839779
0.41891891891891897,0.564516129032258,0.5303030303030303,0.011049723756906079
0.40540540540540543,0.4838709677419355,0.4545454545454546,0.0
0.3918918918918919,0.532258064516129,0.4545454545454546,0.0
0.35135135135135137,0.5,0.42424242424242425,0.0027624309392265197
0.41891891891891897,0.6129032258064516,0.5151515151515151,0.049723756906077346
0.472972972972973,0.6129032258064516,0.5606060606060606,0.0
0.4594594594594595,0.6451612903225806,0.5606060606060606,0.0
0.472972972972973,0.6935483870967742,0.5909090909090909,0.0027624309392265197
0.5,0.7419354838709677,0.6363636363636364,0.44198895027624313
0.5135135135135136,0.6935483870967742,0.6363636363636364,0.26243093922651933
0.40540540540540543,0.6612903225806451,0.5454545454545454,0.09116022099447514
0.5405405405405406,0.6451612903225806,0.6212121212121212,0.04143646408839779
0.41891891891891897,0.6129032258064516,0.5454545454545454,0.18232044198895028
0.3918918918918919,0.6290322580645161,0.5151515151515151,0.11602209944751382
0.44594594594594594,0.6290322580645161,0.5757575757575758,0.5690607734806631
0.4864864864864865,0.7096774193548387,0.6212121212121212,0.16574585635359115
0.43243243243243246,0.6290322580645161,0.5303030303030303,0.07182320441988951
0.35135135135135137,0.5483870967741935,0.4696969696969697,0.013812154696132598
0.33783783783783783,0.5483870967741935,0.4545454545454546,0.1712707182320442
0.3918918918918919,0.5483870967741935,0.5,0.23480662983425415
0.3918918918918919,0.5161290322580645,0.5151515151515151,0.23204419889502764
0.32432432432432434,0.5,0.4090909090909091,0.06353591160220995
0.22972972972972974,0.41935483870967744,0.33333333333333337,0.08839779005524863
0.17567567567567569,0.2903225806451613,0.25757575757575757,0.05248618784530387
0.33783783783783783,0.467741935483871,0.3939393939393939,0.038674033149171276
0.32432432432432434,0.4838709677419355,0.4090909090909091,0.0
0.3783783783783784,0.5483870967741935,0.4696969696969697,0.1132596685082873
0.44594594594594594,0.5967741935483871,0.5606060606060606,0.0
0.44594594594594594,0.6774193548387097,0.5606060606060606,0.0
0.44594594594594594,0.6774193548387097,0.5606060606060606,0.11049723756906078
0.41891891891891897,0.6935483870967742,0.5757575757575758,0.26519337016574585
0.472972972972973,0.7096774193548387,0.6212121212121212,0.37292817679558016
0.4864864864864865,0.7096774193548387,0.6363636363636364,0.1132596685082873
0.4864864864864865,0.7580645161290323,0.6212121212121212,0.09116022099447514
0.472972972972973,0.6774193548387097,0.6060606060606061,0.10773480662983427
0.4594594594594595,0.6935483870967742,0.5909090909090909,0.18508287292817682
0.43243243243243246,0.6935483870967742,0.5757575757575758,0.13812154696132597
0.43243243243243246,0.7096774193548387,0.5909090909090909,0.14640883977900554
0.472972972972973,0.6612903225806451,0.5757575757575758,0.07182320441988951
0.5675675675675675,0.7419354838709677,0.696969696969697,0.1408839779005525
0.5135135135135136,0.5967741935483871,0.6212121212121212,0.27624309392265195
0.3918918918918919,0.5806451612903225,0.48484848484848486,0.005524861878453039
0.35135135135135137,0.5,0.4393939393939394,0.016574585635359115
0.3783783783783784,0.5,0.4545454545454546,0.1270718232044199
0.5,0.6290322580645161,0.6212121212121212,0.7734806629834254
0.5135135135135136,0.7258064516129032,0.6515151515151515,0.8287292817679559
0.5135135135135136,0.7419354838709677,0.6515151515151515,0.39779005524861877
